site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_rank,cluster_type
MLR018,B1,Leiria Centro,ERICSSON,39.741488,-8.804538,13,13,normalized time-series kmeans (4g)
MLR068,B1,Agua Formosa,ERICSSON,39.89978,-8.879466,12,5,normalized time-series kmeans (4g)
MPT206,B1,Avintes,ERICSSON,41.10077,-8.590202,10,2,normalized time-series kmeans (4g)
MPT394,B1,Amieira,ERICSSON,41.188241,-8.640454,10,2,normalized time-series kmeans (4g)
MBR060,B1,Braga Este,ERICSSON,41.536035,-8.41549,9,3,normalized time-series kmeans (4g)
MPT314,B1,Porto Centro,ERICSSON,41.157298,-8.609564,0,8,normalized time-series kmeans (4g)
MPT019,B1,Foz,ERICSSON,41.173163,-8.672154,8,4,normalized time-series kmeans (4g)
MPT330,B1,Antas,ERICSSON,41.148904,-8.57192,13,13,normalized time-series kmeans (4g)
MBR079,B1,Braga Oeste,ERICSSON,41.559828,-8.420084,3,9,normalized time-series kmeans (4g)
MPT351,B1,Areosa,ERICSSON,41.178462,-8.582458,10,2,normalized time-series kmeans (4g)
MBR099,B1,Barcelos,ERICSSON,41.522948,-8.619742,3,9,normalized time-series kmeans (4g)
MPT278,B1,Vila Nova de Gaia,ERICSSON,41.124866,-8.605694,6,1,normalized time-series kmeans (4g)
MCO030,B1,Montemor o Velho,ERICSSON,40.21998,-8.548688,11,6,normalized time-series kmeans (4g)
MCO084,B1,Cantanhede,ERICSSON,40.329503,-8.576741,14,0,normalized time-series kmeans (4g)
MAV008,B1,Ovar,ERICSSON,40.925011,-8.604794,13,13,normalized time-series kmeans (4g)
MPT402,B1,Boavista,ERICSSON,41.157045,-8.62848,8,4,normalized time-series kmeans (4g)
MAV131,B1,Oliveira do Bairro,ERICSSON,40.514565,-8.493979,0,8,normalized time-series kmeans (4g)
MBR021,B1,Guimaraes,ERICSSON,41.454736,-8.299545,10,2,normalized time-series kmeans (4g)
MPT310,B1,Custoia,ERICSSON,41.211495,-8.62785,3,9,normalized time-series kmeans (4g)
MLR034,B1,Agua Formosa,ERICSSON,39.953266,-8.740602,5,7,normalized time-series kmeans (4g)
MAV162,B1,Albergaria a Velha,ERICSSON,40.692677,-8.555669,13,13,normalized time-series kmeans (4g)
MAV214,B1,Vagos,ERICSSON,40.471662,-8.640368,11,6,normalized time-series kmeans (4g)
MPT279,B1,Vila Nova de Gaia,ERICSSON,41.126097,-8.589306,12,5,normalized time-series kmeans (4g)
MAV102,B1,Vale de Cambra,ERICSSON,40.854152,-8.370736,0,8,normalized time-series kmeans (4g)
MPT153,B1,Mindelo,ERICSSON,41.237561,-8.697511,12,5,normalized time-series kmeans (4g)
MPT189,B1,Madalena,ERICSSON,41.118906,-8.622763,8,4,normalized time-series kmeans (4g)
MCO100,B1,Praia de Mira,ERICSSON,40.412576,-8.638028,5,7,normalized time-series kmeans (4g)
MLR048,B1,Vieira de Leiria,ERICSSON,39.794346,-8.924412,13,13,normalized time-series kmeans (4g)
MPT164,B1,Castelo da Maia,ERICSSON,41.297223,-8.636858,12,5,normalized time-series kmeans (4g)
MBR054,B1,Brito,ERICSSON,41.550358,-8.329989,0,8,normalized time-series kmeans (4g)
MAV125,B1,Gafanha da Nazare,ERICSSON,40.613216,-8.752134,5,7,normalized time-series kmeans (4g)
MPT391,B1,Boavista,ERICSSON,41.15366,-8.62074,6,1,normalized time-series kmeans (4g)
MBR078,B1,Apulia,ERICSSON,41.476137,-8.566121,8,4,normalized time-series kmeans (4g)
MPT101,B1,Afurada,ERICSSON,41.130055,-8.665815,14,0,normalized time-series kmeans (4g)
MPT133,B1,Rebordosa,ERICSSON,41.279716,-8.496687,13,13,normalized time-series kmeans (4g)
MPT087,B1,Leca da Palmeira,ERICSSON,41.221924,-8.662078,12,5,normalized time-series kmeans (4g)
MPT389,B1,Boavista,ERICSSON,41.148968,-8.634925,0,8,normalized time-series kmeans (4g)
MPT039,B1,Gondomar,ERICSSON,41.140316,-8.528117,10,2,normalized time-series kmeans (4g)
MPT030,B1,Rio Tinto,ERICSSON,41.175303,-8.546309,10,2,normalized time-series kmeans (4g)
MAV156,B1,Pessegueiro do Vouga,ERICSSON,40.731496,-8.376641,7,10,normalized time-series kmeans (4g)
MBR018,B1,Guimaraes,ERICSSON,41.448754,-8.294869,6,1,normalized time-series kmeans (4g)
MAV136,B1,Oliveira do Bairro,ERICSSON,40.497554,-8.531811,13,13,normalized time-series kmeans (4g)
MPT125,B1,Trofa,ERICSSON,41.336222,-8.560764,10,2,normalized time-series kmeans (4g)
MAV137,B1,Mealhada,ERICSSON,40.384731,-8.378578,12,5,normalized time-series kmeans (4g)
MPT089,B1,Leca da Palmeira,ERICSSON,41.234634,-8.653254,12,5,normalized time-series kmeans (4g)
MCO073,B1,Sao Joao do Campo,ERICSSON,40.247444,-8.48899,9,3,normalized time-series kmeans (4g)
MPT229,B1,Lousada,ERICSSON,41.274595,-8.317295,14,0,normalized time-series kmeans (4g)
MCO117,B1,Figueira da Foz,ERICSSON,40.185827,-8.808244,14,0,normalized time-series kmeans (4g)
MPT453,B1,Rebordosa,ERICSSON,41.236994,-8.514746,9,3,normalized time-series kmeans (4g)
MBR112,B1,Vila Verde,ERICSSON,41.652111,-8.430137,14,0,normalized time-series kmeans (4g)
MBR133,B1,Lousada,ERICSSON,41.381059,-8.266863,0,8,normalized time-series kmeans (4g)
MAV069,B1,Estarreja,ERICSSON,40.803465,-8.547843,12,5,normalized time-series kmeans (4g)
MPT053,B1,Ermesinde,ERICSSON,41.240444,-8.54915,8,4,normalized time-series kmeans (4g)
MPT365,B1,Covelo,ERICSSON,41.172428,-8.605886,6,1,normalized time-series kmeans (4g)
MAV123,B1,Oliveira do Bairro,ERICSSON,40.505394,-8.446709,2,11,normalized time-series kmeans (4g)
MCO003,B1,Coimbra Santa Clara,ERICSSON,40.196334,-8.464901,8,4,normalized time-series kmeans (4g)
MPT156,B1,Castelo da Maia,ERICSSON,41.272079,-8.577563,0,8,normalized time-series kmeans (4g)
MBR007,B1,Aves,ERICSSON,41.416222,-8.404518,8,4,normalized time-series kmeans (4g)
MAV009,B1,Ovar,ERICSSON,40.865468,-8.627005,0,8,normalized time-series kmeans (4g)
MPT261,B1,Valongo,ERICSSON,41.196111,-8.520917,11,6,normalized time-series kmeans (4g)
MCO009,B1,Coimbra Santa Clara,ERICSSON,40.20983,-8.457157,13,13,normalized time-series kmeans (4g)
MBR084,B1,Barcelos,ERICSSON,41.582365,-8.594765,12,5,normalized time-series kmeans (4g)
MPT193,B1,Madalena,ERICSSON,41.108207,-8.637363,10,2,normalized time-series kmeans (4g)
MBR012,B1,Guimaraes,ERICSSON,41.446991,-8.268577,12,5,normalized time-series kmeans (4g)
MPT233,B1,Castelo de Paiva,ERICSSON,41.142145,-8.280195,11,6,normalized time-series kmeans (4g)
MAV101,B1,Espinho,ERICSSON,40.94093,-8.629979,2,11,normalized time-series kmeans (4g)
MPT028,B1,Rio Tinto,ERICSSON,41.163744,-8.566759,9,3,normalized time-series kmeans (4g)
MPT259,B1,Valongo,ERICSSON,41.205705,-8.529745,12,5,normalized time-series kmeans (4g)
MPT323,B1,Antas,ERICSSON,41.161011,-8.578017,10,2,normalized time-series kmeans (4g)
MBR019,B1,Guimaraes,ERICSSON,41.443687,-8.297667,9,3,normalized time-series kmeans (4g)
MPT104,B1,Afurada,ERICSSON,41.138221,-8.634663,10,2,normalized time-series kmeans (4g)
MCO063,B1,Figueira da Foz,ERICSSON,40.143882,-8.752909,11,6,normalized time-series kmeans (4g)
MAV225,B1,Sao Joao da Madeira,ERICSSON,40.885346,-8.492508,9,3,normalized time-series kmeans (4g)
MPT045,B1,Gondomar,ERICSSON,41.136954,-8.566626,12,5,normalized time-series kmeans (4g)
MLR043,B1,Vieira de Leiria,ERICSSON,39.876303,-8.970489,7,10,normalized time-series kmeans (4g)
MPT258,B1,Marco de Canaveses,ERICSSON,41.191029,-8.145651,0,8,normalized time-series kmeans (4g)
MPT211,B1,Povoa do Varzim,ERICSSON,41.380465,-8.766644,5,7,normalized time-series kmeans (4g)
MAV219,B1,Oliveira de Azemeis,ERICSSON,40.839258,-8.47999,2,11,normalized time-series kmeans (4g)
MAV155,B1,Albergaria a Velha,ERICSSON,40.702654,-8.485124,14,0,normalized time-series kmeans (4g)
MCO101,B1,Praia de Mira,ERICSSON,40.397762,-8.706711,5,7,normalized time-series kmeans (4g)
MPT227,B1,Lousada,ERICSSON,41.341398,-8.221436,14,0,normalized time-series kmeans (4g)
MPT067,B1,Pacos de Ferreira,ERICSSON,41.277919,-8.364628,10,2,normalized time-series kmeans (4g)
MBR167,B1,Amares,ERICSSON,41.601356,-8.458558,11,6,normalized time-series kmeans (4g)
MAV081,B1,Espinho,ERICSSON,41.007703,-8.637097,9,3,normalized time-series kmeans (4g)
MPT231,B1,Lousada,ERICSSON,41.350472,-8.277092,14,0,normalized time-series kmeans (4g)
MLR074,B1,Pombal,ERICSSON,39.890833,-8.661953,14,0,normalized time-series kmeans (4g)
MPT060,B1,Pacos de Ferreira,ERICSSON,41.270294,-8.341349,7,10,normalized time-series kmeans (4g)
MAV107,B1,Agueda,ERICSSON,40.562007,-8.450814,0,8,normalized time-series kmeans (4g)
MPT301,B1,Custoia,ERICSSON,41.212956,-8.617285,8,4,normalized time-series kmeans (4g)
MCO086,B1,Cantanhede,ERICSSON,40.397422,-8.584235,13,13,normalized time-series kmeans (4g)
MLR045,B1,Vieira de Leiria,ERICSSON,39.801271,-8.877913,2,11,normalized time-series kmeans (4g)
MBR088,B1,Braga Oeste,ERICSSON,41.54234,-8.428165,12,5,normalized time-series kmeans (4g)
MPT058,B1,Pacos de Ferreira,ERICSSON,41.250897,-8.403489,8,4,normalized time-series kmeans (4g)
MPT005,B1,Matosinhos,ERICSSON,41.191894,-8.696447,8,4,normalized time-series kmeans (4g)
MPT078,B1,Maia,ERICSSON,41.246603,-8.620979,2,11,normalized time-series kmeans (4g)
MPT312,B1,Porto Centro,ERICSSON,41.153385,-8.605714,6,1,normalized time-series kmeans (4g)
MPT494,B1,Arcozelo,ERICSSON,41.062592,-8.59851,12,5,normalized time-series kmeans (4g)
MAV115,B1,Canedo,ERICSSON,40.968568,-8.517908,12,5,normalized time-series kmeans (4g)
MPT187,B1,Arcozelo,ERICSSON,41.049259,-8.653446,5,7,normalized time-series kmeans (4g)
MPT177,B1,Arcozelo,ERICSSON,41.064069,-8.618459,8,4,normalized time-series kmeans (4g)
MPT202,B1,Avintes,ERICSSON,41.105322,-8.550195,1,12,normalized time-series kmeans (4g)
MLR035,B1,Agua Formosa,ERICSSON,39.906456,-8.802222,2,11,normalized time-series kmeans (4g)
MAV056,B1,Oliveira de Azemeis,ERICSSON,40.85027,-8.464326,12,5,normalized time-series kmeans (4g)
MCO049,B1,Coimbra Centro,ERICSSON,40.206965,-8.416371,9,3,normalized time-series kmeans (4g)
MAV106,B1,Agueda,ERICSSON,40.638368,-8.529303,11,6,normalized time-series kmeans (4g)
MPT451,B1,Recarei,ERICSSON,41.170673,-8.457302,12,5,normalized time-series kmeans (4g)
MAV184,B1,Oliveira do Bairro,ERICSSON,40.510061,-8.432626,13,13,normalized time-series kmeans (4g)
DPT036,B1,Antas,ERICSSON,41.162623,-8.584239,4,14,normalized time-series kmeans (4g)
DPT037,B1,Antas,ERICSSON,41.162623,-8.584239,4,14,normalized time-series kmeans (4g)
DPT034,B1,Antas,ERICSSON,41.162623,-8.584239,4,14,normalized time-series kmeans (4g)
MPT298,B1,Canedo,ERICSSON,41.068832,-8.477791,11,6,normalized time-series kmeans (4g)
MLR059,B1,Marinha Grande,ERICSSON,39.709954,-8.861392,14,0,normalized time-series kmeans (4g)
MPT110,B1,Carvalhos,ERICSSON,41.050546,-8.545785,1,12,normalized time-series kmeans (4g)
MPT224,B1,Lousada,ERICSSON,41.271293,-8.27953,0,8,normalized time-series kmeans (4g)
MAV224,B1,Lourosa,ERICSSON,40.976729,-8.536464,12,5,normalized time-series kmeans (4g)
MCO124,B1,Praia de Mira,ERICSSON,40.294198,-8.711626,13,13,normalized time-series kmeans (4g)
MPT181,B1,Madalena,ERICSSON,41.110554,-8.650883,14,0,normalized time-series kmeans (4g)
MCO038,B1,Montemor o Velho,ERICSSON,40.257863,-8.763725,7,10,normalized time-series kmeans (4g)
MLR040,B1,Agua Formosa,ERICSSON,39.926457,-8.780927,5,7,normalized time-series kmeans (4g)
MAV135,B1,Gafanha da Nazare,ERICSSON,40.55921,-8.753054,14,0,normalized time-series kmeans (4g)
MBR013,B1,Guimaraes,ERICSSON,41.436165,-8.296192,8,4,normalized time-series kmeans (4g)
MAV129,B1,Gafanha da Nazare,ERICSSON,40.638564,-8.742923,5,7,normalized time-series kmeans (4g)
MPT358,B1,Campo Alegre,ERICSSON,41.163545,-8.638682,6,1,normalized time-series kmeans (4g)
MAV028,B1,Aveiro Norte,ERICSSON,40.636947,-8.65192,3,9,normalized time-series kmeans (4g)
MPT099,B1,Carvalhos,ERICSSON,41.084232,-8.582936,12,5,normalized time-series kmeans (4g)
MPT194,B1,Madalena,ERICSSON,41.0997,-8.628101,10,2,normalized time-series kmeans (4g)
MCO023,B1,Condeixa a Nova,ERICSSON,40.100251,-8.531964,0,8,normalized time-series kmeans (4g)
MAV036,B1,Lourosa,ERICSSON,40.99923,-8.572355,12,5,normalized time-series kmeans (4g)
MBR055,B1,Brito,ERICSSON,41.444146,-8.385035,12,5,normalized time-series kmeans (4g)
MPT346,B1,Campo Alegre,ERICSSON,41.153501,-8.64994,10,2,normalized time-series kmeans (4g)
MPT308,B1,Custoia,ERICSSON,41.211219,-8.596671,10,2,normalized time-series kmeans (4g)
MPT280,B1,Recarei,ERICSSON,41.074281,-8.504138,5,7,normalized time-series kmeans (4g)
MBR033,B1,Fafe,ERICSSON,41.4543,-8.214017,14,0,normalized time-series kmeans (4g)
MPT142,B1,Rebordosa,ERICSSON,41.263401,-8.487883,7,10,normalized time-series kmeans (4g)
MBR113,B1,Vila Verde,ERICSSON,41.602629,-8.55295,5,7,normalized time-series kmeans (4g)
MPT369,B1,Covelo,ERICSSON,41.163711,-8.631255,6,1,normalized time-series kmeans (4g)
MPT027,B1,Rio Tinto,ERICSSON,41.156654,-8.549213,3,9,normalized time-series kmeans (4g)
MAV013,B1,Aveiro Sul,ERICSSON,40.631233,-8.580553,11,6,normalized time-series kmeans (4g)
MPT360,B1,Campo Alegre,ERICSSON,41.16501,-8.648997,6,1,normalized time-series kmeans (4g)
MPT006,B1,Matosinhos,ERICSSON,41.189203,-8.674483,8,4,normalized time-series kmeans (4g)
MLR032,B1,Agua Formosa,ERICSSON,39.927928,-8.883552,13,13,normalized time-series kmeans (4g)
MBR067,B1,Apulia,ERICSSON,41.485877,-8.717621,7,10,normalized time-series kmeans (4g)
MPT226,B1,Lousada,ERICSSON,41.32354,-8.326366,14,0,normalized time-series kmeans (4g)
DPT066,B1,Carvalhos,ERICSSON,41.087582,-8.529851,4,14,normalized time-series kmeans (4g)
MBR038,B1,Famalicao,ERICSSON,41.396865,-8.538992,8,4,normalized time-series kmeans (4g)
MPT091,B1,Leca da Palmeira,ERICSSON,41.22117,-8.695332,8,4,normalized time-series kmeans (4g)
MPT347,B1,Campo Alegre,ERICSSON,41.154177,-8.64418,10,2,normalized time-series kmeans (4g)
MAV152,B1,Gafanha da Nazare,ERICSSON,40.588374,-8.67408,0,8,normalized time-series kmeans (4g)
MLR051,B1,Vieira de Leiria,ERICSSON,39.764561,-8.825873,12,5,normalized time-series kmeans (4g)
MPT054,B1,Ermesinde,ERICSSON,41.210686,-8.554484,10,2,normalized time-series kmeans (4g)
MAV116,B1,Canedo,ERICSSON,41.020184,-8.476629,13,13,normalized time-series kmeans (4g)
MBR120,B1,Vila Verde,ERICSSON,41.667607,-8.438265,5,7,normalized time-series kmeans (4g)
MPT176,B1,Madalena,ERICSSON,41.096664,-8.60897,9,3,normalized time-series kmeans (4g)
MBR127,B1,Amares,ERICSSON,41.608624,-8.419263,5,7,normalized time-series kmeans (4g)
MPT008,B1,Matosinhos,ERICSSON,41.181985,-8.686465,8,4,normalized time-series kmeans (4g)
MPT047,B1,Gondomar,ERICSSON,41.132424,-8.549307,9,3,normalized time-series kmeans (4g)
MPT057,B1,Pacos de Ferreira,ERICSSON,41.278533,-8.423047,8,4,normalized time-series kmeans (4g)
MPT158,B1,Mindelo,ERICSSON,41.317436,-8.713438,13,13,normalized time-series kmeans (4g)
MCO036,B1,Montemor o Velho,ERICSSON,40.219299,-8.593482,7,10,normalized time-series kmeans (4g)
MPT135,B1,Rebordosa,ERICSSON,41.230591,-8.399498,10,2,normalized time-series kmeans (4g)
MAV080,B1,Vale de Cambra,ERICSSON,40.880853,-8.443356,9,3,normalized time-series kmeans (4g)
MPT297,B1,Lourosa,ERICSSON,41.026432,-8.576687,12,5,normalized time-series kmeans (4g)
MAV165,B1,Sao Joao da Madeira,ERICSSON,40.881005,-8.473976,2,11,normalized time-series kmeans (4g)
MPT098,B1,Carvalhos,ERICSSON,41.04124,-8.521031,1,12,normalized time-series kmeans (4g)
MBR117,B1,Vila Verde,ERICSSON,41.672124,-8.507973,5,7,normalized time-series kmeans (4g)
MPT127,B1,Trofa,ERICSSON,41.311372,-8.630496,0,8,normalized time-series kmeans (4g)
MPT235,B1,Amarante,ERICSSON,41.271901,-8.080424,0,8,normalized time-series kmeans (4g)
MBR121,B1,Amares,ERICSSON,41.568084,-8.38644,0,8,normalized time-series kmeans (4g)
MAV016,B1,Aveiro Sul,ERICSSON,40.61534,-8.580514,8,4,normalized time-series kmeans (4g)
MCO029,B1,Pombal,ERICSSON,40.062331,-8.623472,5,7,normalized time-series kmeans (4g)
MPT484,B1,Porto Ribeira,ERICSSON,41.146056,-8.594879,6,1,normalized time-series kmeans (4g)
MPT191,B1,Madalena,ERICSSON,41.108044,-8.607307,10,2,normalized time-series kmeans (4g)
MPT196,B1,Avintes,ERICSSON,41.108744,-8.566286,0,8,normalized time-series kmeans (4g)
MPT502,B1,Rio Tinto,ERICSSON,41.164639,-8.51054,1,12,normalized time-series kmeans (4g)
MLR030,B1,Caranguejeira,ERICSSON,39.796316,-8.72929,7,10,normalized time-series kmeans (4g)
DBR004,B1,Trofa,ERICSSON,41.347927,-8.54107,1,12,normalized time-series kmeans (4g)
MPT056,B1,Pacos de Ferreira,ERICSSON,41.264738,-8.431155,8,4,normalized time-series kmeans (4g)
MAV032,B1,Castelo de Paiva,ERICSSON,41.049285,-8.312099,14,0,normalized time-series kmeans (4g)
MPT447,B1,Aves,ERICSSON,41.357498,-8.390224,8,4,normalized time-series kmeans (4g)
MPT016,B1,Foz,ERICSSON,41.152348,-8.678048,9,3,normalized time-series kmeans (4g)
MBR056,B1,Brito,ERICSSON,41.516953,-8.312189,5,7,normalized time-series kmeans (4g)
MLR036,B1,Agua Formosa,ERICSSON,39.945136,-8.787513,1,12,normalized time-series kmeans (4g)
MBR061,B1,Braga Este,ERICSSON,41.550043,-8.405399,10,2,normalized time-series kmeans (4g)
MAV044,B1,Santa Maria da Feira,ERICSSON,40.970998,-8.565026,12,5,normalized time-series kmeans (4g)
MPT074,B1,Leca da Palmeira,ERICSSON,41.214682,-8.677778,10,2,normalized time-series kmeans (4g)
MCO077,B1,Sao Joao do Campo,ERICSSON,40.281223,-8.479607,7,10,normalized time-series kmeans (4g)
MBR004,B1,Aves,ERICSSON,41.430191,-8.427285,9,3,normalized time-series kmeans (4g)
MPT050,B1,Pacos de Ferreira,ERICSSON,41.277832,-8.374016,8,4,normalized time-series kmeans (4g)
MPT157,B1,Mindelo,ERICSSON,41.275771,-8.677645,1,12,normalized time-series kmeans (4g)
MPT354,B1,Areosa,ERICSSON,41.190203,-8.596323,10,2,normalized time-series kmeans (4g)
MPT332,B1,Porto Ribeira,ERICSSON,41.14696,-8.615822,6,1,normalized time-series kmeans (4g)
MBR002,B1,Aves,ERICSSON,41.378166,-8.31485,9,3,normalized time-series kmeans (4g)
MCO048,B1,Coimbra Centro,ERICSSON,40.210637,-8.421028,3,9,normalized time-series kmeans (4g)
MPT200,B1,Avintes,ERICSSON,41.09734,-8.545308,14,0,normalized time-series kmeans (4g)
MBR138,B1,Barcelos,ERICSSON,41.5613,-8.65797,0,8,normalized time-series kmeans (4g)
MBR115,B1,Vila Verde,ERICSSON,41.659596,-8.391625,2,11,normalized time-series kmeans (4g)
MPT186,B1,Arcozelo,ERICSSON,41.068809,-8.638428,8,4,normalized time-series kmeans (4g)
MBR136,B1,Apulia,ERICSSON,41.51465,-8.648289,13,13,normalized time-series kmeans (4g)
DPT025,B1,Porto Ribeira,ERICSSON,41.148924,-8.610555,13,13,normalized time-series kmeans (4g)
MBR040,B1,Trofa,ERICSSON,41.372297,-8.608078,1,12,normalized time-series kmeans (4g)
MBR039,B1,Famalicao,ERICSSON,41.378731,-8.495506,12,5,normalized time-series kmeans (4g)
MPT476,B1,Matosinhos,ERICSSON,41.188796,-8.703675,14,0,normalized time-series kmeans (4g)
MPT063,B1,Pacos de Ferreira,ERICSSON,41.289496,-8.384961,12,5,normalized time-series kmeans (4g)
MPT136,B1,Rebordosa,ERICSSON,41.245547,-8.525676,13,13,normalized time-series kmeans (4g)
MCO130,B1,Praia de Mira,ERICSSON,40.437351,-8.788284,2,11,normalized time-series kmeans (4g)
MPT061,B1,Ermesinde,ERICSSON,41.253837,-8.567464,12,5,normalized time-series kmeans (4g)
MAV018,B1,Aveiro Sul,ERICSSON,40.594144,-8.615149,2,11,normalized time-series kmeans (4g)
MAV108,B1,Agueda,ERICSSON,40.624761,-8.46813,14,0,normalized time-series kmeans (4g)
MAV076,B1,Vale de Cambra,ERICSSON,40.847552,-8.402613,0,8,normalized time-series kmeans (4g)
MCO021,B1,Condeixa a Nova,ERICSSON,40.101064,-8.401263,11,6,normalized time-series kmeans (4g)
MBR036,B1,Famalicao,ERICSSON,41.440046,-8.49794,8,4,normalized time-series kmeans (4g)
MPT334,B1,Antas,ERICSSON,41.171043,-8.573588,10,2,normalized time-series kmeans (4g)
MAV030,B1,Aveiro Norte,ERICSSON,40.635913,-8.643789,8,4,normalized time-series kmeans (4g)
MPT220,B1,Povoa do Varzim,ERICSSON,41.381571,-8.728668,2,11,normalized time-series kmeans (4g)
MAV100,B1,Vale de Cambra,ERICSSON,40.911722,-8.430083,9,3,normalized time-series kmeans (4g)
MCO006,B1,Coimbra Santa Clara,ERICSSON,40.156202,-8.458136,1,12,normalized time-series kmeans (4g)
MBR085,B1,Barcelos,ERICSSON,41.577194,-8.62096,7,10,normalized time-series kmeans (4g)
MCO090,B1,Cantanhede,ERICSSON,40.344296,-8.49596,12,5,normalized time-series kmeans (4g)
MAV055,B1,Oliveira de Azemeis,ERICSSON,40.83811,-8.449265,14,0,normalized time-series kmeans (4g)
MAV014,B1,Aveiro Sul,ERICSSON,40.611701,-8.636045,9,3,normalized time-series kmeans (4g)
MPT117,B1,Penafiel,ERICSSON,41.16702,-8.30747,9,3,normalized time-series kmeans (4g)
MPT255,B1,Valongo,ERICSSON,41.191319,-8.497627,12,5,normalized time-series kmeans (4g)
MAV046,B1,Lourosa,ERICSSON,40.995082,-8.523113,0,8,normalized time-series kmeans (4g)
MCO001,B1,Coimbra Santa Clara,ERICSSON,40.173904,-8.406354,8,4,normalized time-series kmeans (4g)
MCO055,B1,Coimbra Este,ERICSSON,40.210189,-8.390009,13,13,normalized time-series kmeans (4g)
MPT303,B1,Custoia,ERICSSON,41.212153,-8.633345,0,8,normalized time-series kmeans (4g)
MAV025,B1,Aveiro Norte,ERICSSON,40.645531,-8.642756,10,2,normalized time-series kmeans (4g)
MPT378,B1,Senhora da Hora,ERICSSON,41.176436,-8.64735,6,1,normalized time-series kmeans (4g)
MBR041,B1,Trofa,ERICSSON,41.356677,-8.551123,8,4,normalized time-series kmeans (4g)
MPT132,B1,Trofa,ERICSSON,41.362515,-8.697602,14,0,normalized time-series kmeans (4g)
MPT198,B1,Avintes,ERICSSON,41.10514,-8.591694,6,1,normalized time-series kmeans (4g)
MCO118,B1,Montemor o Velho,ERICSSON,40.231011,-8.775007,2,11,normalized time-series kmeans (4g)
MCO031,B1,Montemor o Velho,ERICSSON,40.174339,-8.705303,14,0,normalized time-series kmeans (4g)
MPT212,B1,Povoa do Varzim,ERICSSON,41.351984,-8.745874,5,7,normalized time-series kmeans (4g)
MPT353,B1,Areosa,ERICSSON,41.19385,-8.578413,8,4,normalized time-series kmeans (4g)
MPT238,B1,Amarante,ERICSSON,41.267179,-8.100702,14,0,normalized time-series kmeans (4g)
MAV124,B1,Mealhada,ERICSSON,40.381181,-8.356556,1,12,normalized time-series kmeans (4g)
MCO108,B1,Cantanhede,ERICSSON,40.42915,-8.596515,13,13,normalized time-series kmeans (4g)
MAV103,B1,Vale de Cambra,ERICSSON,40.86018,-8.39366,12,5,normalized time-series kmeans (4g)
MPT340,B1,Campo Alegre,ERICSSON,41.149437,-8.649604,0,8,normalized time-series kmeans (4g)
MLR002,B1,Alqueidao,ERICSSON,39.987406,-8.795453,0,8,normalized time-series kmeans (4g)
MAV040,B1,Lourosa,ERICSSON,40.989527,-8.589311,12,5,normalized time-series kmeans (4g)
MPT149,B1,Santo Tirso,ERICSSON,41.310478,-8.411042,12,5,normalized time-series kmeans (4g)
MAV005,B1,Ovar,ERICSSON,40.940102,-8.603136,12,5,normalized time-series kmeans (4g)
MAV086,B1,Espinho,ERICSSON,40.987295,-8.613267,12,5,normalized time-series kmeans (4g)
MPT071,B1,Pacos de Ferreira,ERICSSON,41.274433,-8.394607,14,0,normalized time-series kmeans (4g)
MBR082,B1,Barcelos,ERICSSON,41.557779,-8.57837,0,8,normalized time-series kmeans (4g)
MPT384,B1,Covelo,ERICSSON,41.163916,-8.621418,1,12,normalized time-series kmeans (4g)
MAV065,B1,Estarreja,ERICSSON,40.771427,-8.543473,14,0,normalized time-series kmeans (4g)
MAV085,B1,Vale de Cambra,ERICSSON,40.845494,-8.412169,13,13,normalized time-series kmeans (4g)
MAV049,B1,Santa Maria da Feira,ERICSSON,40.954824,-8.552074,12,5,normalized time-series kmeans (4g)
MAV073,B1,Oliveira de Azemeis,ERICSSON,40.81161,-8.504569,0,8,normalized time-series kmeans (4g)
MPT318,B1,Custoia,ERICSSON,41.199603,-8.635693,3,9,normalized time-series kmeans (4g)
MPT383,B1,Senhora da Hora,ERICSSON,41.183889,-8.663836,6,1,normalized time-series kmeans (4g)
MAV058,B1,Oliveira de Azemeis,ERICSSON,40.839413,-8.527895,12,5,normalized time-series kmeans (4g)
MAV031,B1,Castelo de Paiva,ERICSSON,41.032341,-8.38817,14,0,normalized time-series kmeans (4g)
MAV171,B1,Albergaria a Velha,ERICSSON,40.738821,-8.54244,2,11,normalized time-series kmeans (4g)
MPT350,B1,Campo Alegre,ERICSSON,41.171147,-8.638307,3,9,normalized time-series kmeans (4g)
MPT062,B1,Pacos de Ferreira,ERICSSON,41.234741,-8.360524,11,6,normalized time-series kmeans (4g)
MBR103,B1,Fradelos,ERICSSON,41.571617,-8.472286,0,8,normalized time-series kmeans (4g)
MLR017,B1,Leiria Centro,ERICSSON,39.759588,-8.788073,3,9,normalized time-series kmeans (4g)
MPT035,B1,Rio Tinto,ERICSSON,41.16237,-8.552618,10,2,normalized time-series kmeans (4g)
MAV020,B1,Aveiro Sul,ERICSSON,40.59293,-8.561849,7,10,normalized time-series kmeans (4g)
MAV096,B1,Vagos,ERICSSON,40.544046,-8.647855,1,12,normalized time-series kmeans (4g)
MCO022,B1,Condeixa a Nova,ERICSSON,40.134077,-8.394928,2,11,normalized time-series kmeans (4g)
MAV134,B1,Oliveira do Bairro,ERICSSON,40.558947,-8.554015,1,12,normalized time-series kmeans (4g)
