site_code,zone_name,cluster_name,vendor,latitude,longitude,cluster_id,cluster_type,cluster_rank
MPT245,B1,Amarante,ERICSSON,41.33957,-8.157505,5,non-normalized time-series kmeans,8
MPT250,B1,Amarante,ERICSSON,41.255029,-8.009665,7,non-normalized time-series kmeans,9
MPT238,B1,Amarante,ERICSSON,41.267179,-8.100702,6,non-normalized time-series kmeans,2
MPT235,B1,Amarante,ERICSSON,41.271901,-8.080424,1,non-normalized time-series kmeans,5
MPT244,B1,Amarante,ERICSSON,41.261562,-8.041988,12,non-normalized time-series kmeans,3
MPT241,B1,Amarante,ERICSSON,41.263374,-8.07516,1,non-normalized time-series kmeans,5
MPT237,B1,Amarante,ERICSSON,41.297404,-8.189902,4,non-normalized time-series kmeans,0
MPT234,B1,Amarante,ERICSSON,41.317297,-8.145617,1,non-normalized time-series kmeans,5
MPT182,B1,Arcozelo,ERICSSON,41.082661,-8.60491,6,non-normalized time-series kmeans,2
MPT175,B1,Arcozelo,ERICSSON,41.028656,-8.617533,4,non-normalized time-series kmeans,0
MPT187,B1,Arcozelo,ERICSSON,41.049259,-8.653446,5,non-normalized time-series kmeans,8
MPT180,B1,Arcozelo,ERICSSON,41.05202,-8.627739,12,non-normalized time-series kmeans,3
MPT183,B1,Arcozelo,ERICSSON,41.04509,-8.61325,7,non-normalized time-series kmeans,9
MPT494,B1,Arcozelo,ERICSSON,41.062592,-8.59851,3,non-normalized time-series kmeans,7
MPT186,B1,Arcozelo,ERICSSON,41.068809,-8.638428,1,non-normalized time-series kmeans,5
MPT188,B1,Arcozelo,ERICSSON,41.040823,-8.647825,5,non-normalized time-series kmeans,8
MPT177,B1,Arcozelo,ERICSSON,41.064069,-8.618459,8,non-normalized time-series kmeans,6
MPT179,B1,Arcozelo,ERICSSON,41.074504,-8.619565,3,non-normalized time-series kmeans,7
MBR082,B1,Barcelos,ERICSSON,41.557779,-8.57837,1,non-normalized time-series kmeans,5
MBR168,B1,Barcelos,ERICSSON,41.530358,-8.637764,8,non-normalized time-series kmeans,6
MBR099,B1,Barcelos,ERICSSON,41.522948,-8.619742,5,non-normalized time-series kmeans,8
MBR091,B1,Barcelos,ERICSSON,41.541669,-8.618194,11,non-normalized time-series kmeans,1
MBR084,B1,Barcelos,ERICSSON,41.582365,-8.594765,12,non-normalized time-series kmeans,3
MBR083,B1,Barcelos,ERICSSON,41.532804,-8.623161,11,non-normalized time-series kmeans,1
MBR092,B1,Barcelos,ERICSSON,41.559104,-8.604097,7,non-normalized time-series kmeans,9
MBR085,B1,Barcelos,ERICSSON,41.577194,-8.62096,6,non-normalized time-series kmeans,2
MBR081,B1,Barcelos,ERICSSON,41.535917,-8.612356,4,non-normalized time-series kmeans,0
MBR138,B1,Barcelos,ERICSSON,41.5613,-8.65797,7,non-normalized time-series kmeans,9
MPT402,B1,Boavista,ERICSSON,41.157045,-8.62848,3,non-normalized time-series kmeans,7
MPT403,B1,Boavista,ERICSSON,41.153141,-8.632888,1,non-normalized time-series kmeans,5
MPT405,B1,Boavista,ERICSSON,41.159037,-8.620566,10,non-normalized time-series kmeans,4
MPT389,B1,Boavista,ERICSSON,41.148968,-8.634925,0,non-normalized time-series kmeans,10
MPT404,B1,Boavista,ERICSSON,41.1493,-8.625985,6,non-normalized time-series kmeans,2
MPT398,B1,Boavista,ERICSSON,41.15301,-8.636845,3,non-normalized time-series kmeans,7
MPT401,B1,Boavista,ERICSSON,41.156305,-8.619784,12,non-normalized time-series kmeans,3
MPT391,B1,Boavista,ERICSSON,41.15366,-8.62074,10,non-normalized time-series kmeans,4
MPT400,B1,Boavista,ERICSSON,41.159924,-8.624363,8,non-normalized time-series kmeans,6
MPT390,B1,Boavista,ERICSSON,41.158901,-8.62835,10,non-normalized time-series kmeans,4
MBR101,B1,Fradelos,ERICSSON,41.48835,-8.465511,12,non-normalized time-series kmeans,3
MBR146,B1,Fradelos,ERICSSON,41.519445,-8.457168,7,non-normalized time-series kmeans,9
MBR108,B1,Fradelos,ERICSSON,41.582038,-8.462496,10,non-normalized time-series kmeans,4
MBR102,B1,Fradelos,ERICSSON,41.511269,-8.451171,12,non-normalized time-series kmeans,3
MBR103,B1,Fradelos,ERICSSON,41.571617,-8.472286,3,non-normalized time-series kmeans,7
MBR145,B1,Fradelos,ERICSSON,41.565676,-8.452738,5,non-normalized time-series kmeans,8
MBR100,B1,Fradelos,ERICSSON,41.478282,-8.435771,7,non-normalized time-series kmeans,9
MBR107,B1,Fradelos,ERICSSON,41.53227,-8.483322,6,non-normalized time-series kmeans,2
MBR106,B1,Fradelos,ERICSSON,41.498237,-8.503014,8,non-normalized time-series kmeans,6
MBR105,B1,Fradelos,ERICSSON,41.564715,-8.543161,5,non-normalized time-series kmeans,8
MPT047,B1,Gondomar,ERICSSON,41.132424,-8.549307,8,non-normalized time-series kmeans,6
MPT042,B1,Gondomar,ERICSSON,41.148608,-8.516152,12,non-normalized time-series kmeans,3
MPT419,B1,Gondomar,ERICSSON,41.1126,-8.512879,7,non-normalized time-series kmeans,9
MPT049,B1,Gondomar,ERICSSON,41.144423,-8.538059,3,non-normalized time-series kmeans,7
MPT045,B1,Gondomar,ERICSSON,41.136954,-8.566626,3,non-normalized time-series kmeans,7
MPT038,B1,Gondomar,ERICSSON,41.153174,-8.530275,10,non-normalized time-series kmeans,4
MPT044,B1,Gondomar,ERICSSON,41.141204,-8.556553,3,non-normalized time-series kmeans,7
MPT040,B1,Gondomar,ERICSSON,41.131321,-8.562301,3,non-normalized time-series kmeans,7
MPT043,B1,Gondomar,ERICSSON,41.137899,-8.488563,0,non-normalized time-series kmeans,10
MPT041,B1,Gondomar,ERICSSON,41.104819,-8.509543,10,non-normalized time-series kmeans,4
MPT046,B1,Gondomar,ERICSSON,41.119125,-8.511066,7,non-normalized time-series kmeans,9
MPT039,B1,Gondomar,ERICSSON,41.140316,-8.528117,4,non-normalized time-series kmeans,0
MPT048,B1,Gondomar,ERICSSON,41.125985,-8.538379,7,non-normalized time-series kmeans,9
MPT194,B1,Madalena,ERICSSON,41.0997,-8.628101,12,non-normalized time-series kmeans,3
MPT176,B1,Madalena,ERICSSON,41.096664,-8.60897,1,non-normalized time-series kmeans,5
MPT193,B1,Madalena,ERICSSON,41.108207,-8.637363,7,non-normalized time-series kmeans,9
MPT190,B1,Madalena,ERICSSON,41.114499,-8.606006,1,non-normalized time-series kmeans,5
MPT178,B1,Madalena,ERICSSON,41.092226,-8.649051,12,non-normalized time-series kmeans,3
MPT185,B1,Madalena,ERICSSON,41.113067,-8.625167,10,non-normalized time-series kmeans,4
MPT184,B1,Madalena,ERICSSON,41.09,-8.620119,7,non-normalized time-series kmeans,9
MPT192,B1,Madalena,ERICSSON,41.117792,-8.610286,7,non-normalized time-series kmeans,9
MPT191,B1,Madalena,ERICSSON,41.108044,-8.607307,8,non-normalized time-series kmeans,6
MPT181,B1,Madalena,ERICSSON,41.110554,-8.650883,3,non-normalized time-series kmeans,7
MPT189,B1,Madalena,ERICSSON,41.118906,-8.622763,1,non-normalized time-series kmeans,5
MAV124,B1,Mealhada,ERICSSON,40.381181,-8.356556,3,non-normalized time-series kmeans,7
MAV138,B1,Mealhada,ERICSSON,40.32891,-8.417629,7,non-normalized time-series kmeans,9
MAV144,B1,Mealhada,ERICSSON,40.39043,-8.448299,1,non-normalized time-series kmeans,5
MAV143,B1,Mealhada,ERICSSON,40.319304,-8.452115,7,non-normalized time-series kmeans,9
MAV188,B1,Mealhada,ERICSSON,40.419452,-8.450146,0,non-normalized time-series kmeans,10
MAV130,B1,Mealhada,ERICSSON,40.437859,-8.442098,10,non-normalized time-series kmeans,4
MAV141,B1,Mealhada,ERICSSON,40.303144,-8.480016,7,non-normalized time-series kmeans,9
MAV137,B1,Mealhada,ERICSSON,40.384731,-8.378578,3,non-normalized time-series kmeans,7
MPT114,B1,Penafiel,ERICSSON,41.206204,-8.335003,11,non-normalized time-series kmeans,1
MPT117,B1,Penafiel,ERICSSON,41.16702,-8.30747,5,non-normalized time-series kmeans,8
MPT123,B1,Penafiel,ERICSSON,41.197457,-8.293948,1,non-normalized time-series kmeans,5
MPT119,B1,Penafiel,ERICSSON,41.187354,-8.267132,7,non-normalized time-series kmeans,9
MPT118,B1,Penafiel,ERICSSON,41.196273,-8.354769,0,non-normalized time-series kmeans,10
MPT122,B1,Penafiel,ERICSSON,41.20245,-8.329173,5,non-normalized time-series kmeans,8
MPT121,B1,Penafiel,ERICSSON,41.205193,-8.28641,12,non-normalized time-series kmeans,3
MPT116,B1,Penafiel,ERICSSON,41.173966,-8.353974,5,non-normalized time-series kmeans,8
MPT112,B1,Penafiel,ERICSSON,41.208754,-8.276781,1,non-normalized time-series kmeans,5
MPT113,B1,Penafiel,ERICSSON,41.192247,-8.315802,6,non-normalized time-series kmeans,2
MCO012,B1,Alqueidao,ERICSSON,40.023359,-8.820154,7,non-normalized time-series kmeans,9
MCO011,B1,Alqueidao,ERICSSON,40.090115,-8.841258,7,non-normalized time-series kmeans,9
MCO128,B1,Alqueidao,ERICSSON,40.040835,-8.761848,7,non-normalized time-series kmeans,9
MLR002,B1,Alqueidao,ERICSSON,39.987406,-8.795453,5,non-normalized time-series kmeans,8
MCO014,B1,Alqueidao,ERICSSON,40.056145,-8.803759,7,non-normalized time-series kmeans,9
MCO017,B1,Alqueidao,ERICSSON,40.11942,-8.85262,5,non-normalized time-series kmeans,8
MLR001,B1,Alqueidao,ERICSSON,40.006917,-8.76048,3,non-normalized time-series kmeans,7
MCO015,B1,Alqueidao,ERICSSON,40.103851,-8.743797,5,non-normalized time-series kmeans,8
MPT093,B1,Carvalhos,ERICSSON,41.075015,-8.546747,3,non-normalized time-series kmeans,7
MPT094,B1,Carvalhos,ERICSSON,41.068553,-8.523546,6,non-normalized time-series kmeans,2
MPT110,B1,Carvalhos,ERICSSON,41.050546,-8.545785,3,non-normalized time-series kmeans,7
MPT111,B1,Carvalhos,ERICSSON,41.063951,-8.56952,7,non-normalized time-series kmeans,9
DPT066,B1,Carvalhos,ERICSSON,41.087582,-8.529851,2,non-normalized time-series kmeans,12
MPT095,B1,Carvalhos,ERICSSON,41.05346,-8.575455,12,non-normalized time-series kmeans,3
MPT099,B1,Carvalhos,ERICSSON,41.084232,-8.582936,1,non-normalized time-series kmeans,5
MPT098,B1,Carvalhos,ERICSSON,41.04124,-8.521031,3,non-normalized time-series kmeans,7
MPT458,B1,Carvalhos,ERICSSON,41.045413,-8.566805,7,non-normalized time-series kmeans,9
MPT100,B1,Carvalhos,ERICSSON,41.089368,-8.533849,5,non-normalized time-series kmeans,8
MPT092,B1,Carvalhos,ERICSSON,41.076375,-8.582331,9,non-normalized time-series kmeans,11
MPT097,B1,Carvalhos,ERICSSON,41.056553,-8.516611,7,non-normalized time-series kmeans,9
MPT065,B1,Ermesinde,ERICSSON,41.250447,-8.5989,8,non-normalized time-series kmeans,6
MPT053,B1,Ermesinde,ERICSSON,41.240444,-8.54915,1,non-normalized time-series kmeans,5
MPT070,B1,Ermesinde,ERICSSON,41.209757,-8.575734,3,non-normalized time-series kmeans,7
MPT054,B1,Ermesinde,ERICSSON,41.210686,-8.554484,6,non-normalized time-series kmeans,2
MPT068,B1,Ermesinde,ERICSSON,41.21044,-8.56565,8,non-normalized time-series kmeans,6
MPT061,B1,Ermesinde,ERICSSON,41.253837,-8.567464,7,non-normalized time-series kmeans,9
MPT069,B1,Ermesinde,ERICSSON,41.228225,-8.581294,3,non-normalized time-series kmeans,7
MPT059,B1,Ermesinde,ERICSSON,41.230478,-8.54373,11,non-normalized time-series kmeans,1
MPT055,B1,Ermesinde,ERICSSON,41.216013,-8.57456,0,non-normalized time-series kmeans,10
MPT052,B1,Ermesinde,ERICSSON,41.228663,-8.568083,8,non-normalized time-series kmeans,6
MPT051,B1,Ermesinde,ERICSSON,41.217927,-8.549699,6,non-normalized time-series kmeans,2
MAV065,B1,Estarreja,ERICSSON,40.771427,-8.543473,4,non-normalized time-series kmeans,0
MAV071,B1,Estarreja,ERICSSON,40.750727,-8.607533,7,non-normalized time-series kmeans,9
MAV067,B1,Estarreja,ERICSSON,40.809819,-8.568795,5,non-normalized time-series kmeans,8
MAV062,B1,Estarreja,ERICSSON,40.749879,-8.646167,1,non-normalized time-series kmeans,5
MAV054,B1,Estarreja,ERICSSON,40.752075,-8.571242,1,non-normalized time-series kmeans,5
MAV069,B1,Estarreja,ERICSSON,40.803465,-8.547843,5,non-normalized time-series kmeans,8
MAV072,B1,Estarreja,ERICSSON,40.782395,-8.575432,1,non-normalized time-series kmeans,5
MAV060,B1,Estarreja,ERICSSON,40.763699,-8.703994,12,non-normalized time-series kmeans,3
MAV070,B1,Estarreja,ERICSSON,40.718755,-8.707062,0,non-normalized time-series kmeans,10
MBR164,B1,Famalicao,ERICSSON,41.410089,-8.518118,11,non-normalized time-series kmeans,1
MBR042,B1,Famalicao,ERICSSON,41.450326,-8.449195,7,non-normalized time-series kmeans,9
MBR043,B1,Famalicao,ERICSSON,41.402513,-8.448976,5,non-normalized time-series kmeans,8
MBR036,B1,Famalicao,ERICSSON,41.440046,-8.49794,6,non-normalized time-series kmeans,2
MBR048,B1,Famalicao,ERICSSON,41.434698,-8.477061,7,non-normalized time-series kmeans,9
MBR038,B1,Famalicao,ERICSSON,41.396865,-8.538992,8,non-normalized time-series kmeans,6
MBR037,B1,Famalicao,ERICSSON,41.379746,-8.533277,6,non-normalized time-series kmeans,2
MBR039,B1,Famalicao,ERICSSON,41.378731,-8.495506,12,non-normalized time-series kmeans,3
MBR046,B1,Famalicao,ERICSSON,41.404615,-8.526387,11,non-normalized time-series kmeans,1
MBR171,B1,Guimaraes,ERICSSON,41.472251,-8.26346,7,non-normalized time-series kmeans,9
MBR019,B1,Guimaraes,ERICSSON,41.443687,-8.297667,11,non-normalized time-series kmeans,1
MBR012,B1,Guimaraes,ERICSSON,41.446991,-8.268577,5,non-normalized time-series kmeans,8
MBR023,B1,Guimaraes,ERICSSON,41.445173,-8.262466,0,non-normalized time-series kmeans,10
MBR021,B1,Guimaraes,ERICSSON,41.454736,-8.299545,1,non-normalized time-series kmeans,5
MBR014,B1,Guimaraes,ERICSSON,41.458932,-8.269616,12,non-normalized time-series kmeans,3
MBR017,B1,Guimaraes,ERICSSON,41.42049,-8.306138,11,non-normalized time-series kmeans,1
MBR018,B1,Guimaraes,ERICSSON,41.448754,-8.294869,12,non-normalized time-series kmeans,3
DBR002,B1,Guimaraes,ERICSSON,41.445201,-8.301587,9,non-normalized time-series kmeans,11
MBR016,B1,Guimaraes,ERICSSON,41.470926,-8.281144,1,non-normalized time-series kmeans,5
MBR020,B1,Guimaraes,ERICSSON,41.448636,-8.284587,7,non-normalized time-series kmeans,9
MBR013,B1,Guimaraes,ERICSSON,41.436165,-8.296192,4,non-normalized time-series kmeans,0
MBR015,B1,Guimaraes,ERICSSON,41.452428,-8.320859,4,non-normalized time-series kmeans,0
MPT136,B1,Rebordosa,ERICSSON,41.245547,-8.525676,12,non-normalized time-series kmeans,3
MPT145,B1,Rebordosa,ERICSSON,41.213795,-8.462015,10,non-normalized time-series kmeans,4
MPT133,B1,Rebordosa,ERICSSON,41.279716,-8.496687,2,non-normalized time-series kmeans,12
MPT138,B1,Rebordosa,ERICSSON,41.272078,-8.462766,7,non-normalized time-series kmeans,9
MPT143,B1,Rebordosa,ERICSSON,41.27362,-8.53352,0,non-normalized time-series kmeans,10
MPT135,B1,Rebordosa,ERICSSON,41.230591,-8.399498,8,non-normalized time-series kmeans,6
MPT141,B1,Rebordosa,ERICSSON,41.232567,-8.393144,6,non-normalized time-series kmeans,2
MPT142,B1,Rebordosa,ERICSSON,41.263401,-8.487883,0,non-normalized time-series kmeans,10
MPT453,B1,Rebordosa,ERICSSON,41.236994,-8.514746,7,non-normalized time-series kmeans,9
MPT147,B1,Rebordosa,ERICSSON,41.217488,-8.4141,12,non-normalized time-series kmeans,3
MPT502,B1,Rio Tinto,ERICSSON,41.164639,-8.51054,3,non-normalized time-series kmeans,7
MPT032,B1,Rio Tinto,ERICSSON,41.153545,-8.562856,1,non-normalized time-series kmeans,5
MPT028,B1,Rio Tinto,ERICSSON,41.163744,-8.566759,11,non-normalized time-series kmeans,1
MPT030,B1,Rio Tinto,ERICSSON,41.175303,-8.546309,11,non-normalized time-series kmeans,1
MPT034,B1,Rio Tinto,ERICSSON,41.170332,-8.552493,3,non-normalized time-series kmeans,7
MPT029,B1,Rio Tinto,ERICSSON,41.167788,-8.535559,1,non-normalized time-series kmeans,5
MPT033,B1,Rio Tinto,ERICSSON,41.166524,-8.518226,1,non-normalized time-series kmeans,5
MPT035,B1,Rio Tinto,ERICSSON,41.16237,-8.552618,0,non-normalized time-series kmeans,10
MPT027,B1,Rio Tinto,ERICSSON,41.156654,-8.549213,0,non-normalized time-series kmeans,10
MAV013,B1,Aveiro Sul,ERICSSON,40.631233,-8.580553,10,non-normalized time-series kmeans,4
MAV011,B1,Aveiro Sul,ERICSSON,40.608494,-8.608509,3,non-normalized time-series kmeans,7
MAV015,B1,Aveiro Sul,ERICSSON,40.589093,-8.637326,8,non-normalized time-series kmeans,6
MAV012,B1,Aveiro Sul,ERICSSON,40.579192,-8.583702,7,non-normalized time-series kmeans,9
MAV016,B1,Aveiro Sul,ERICSSON,40.61534,-8.580514,5,non-normalized time-series kmeans,8
MAV018,B1,Aveiro Sul,ERICSSON,40.594144,-8.615149,0,non-normalized time-series kmeans,10
MAV014,B1,Aveiro Sul,ERICSSON,40.611701,-8.636045,10,non-normalized time-series kmeans,4
MAV017,B1,Aveiro Sul,ERICSSON,40.629284,-8.613389,3,non-normalized time-series kmeans,7
MAV020,B1,Aveiro Sul,ERICSSON,40.59293,-8.561849,5,non-normalized time-series kmeans,8
MBR061,B1,Braga Este,ERICSSON,41.550043,-8.405399,4,non-normalized time-series kmeans,0
MBR077,B1,Braga Este,ERICSSON,41.543479,-8.41824,10,non-normalized time-series kmeans,4
MBR071,B1,Braga Este,ERICSSON,41.529292,-8.421496,8,non-normalized time-series kmeans,6
MBR060,B1,Braga Este,ERICSSON,41.536035,-8.41549,5,non-normalized time-series kmeans,8
MBR062,B1,Braga Este,ERICSSON,41.533061,-8.406454,4,non-normalized time-series kmeans,0
MBR076,B1,Braga Este,ERICSSON,41.560063,-8.404336,11,non-normalized time-series kmeans,1
MBR161,B1,Braga Este,ERICSSON,41.542094,-8.410534,10,non-normalized time-series kmeans,4
MCO090,B1,Cantanhede,ERICSSON,40.344296,-8.49596,7,non-normalized time-series kmeans,9
MAV066,B1,Cantanhede,ERICSSON,40.418423,-8.496055,7,non-normalized time-series kmeans,9
MCO086,B1,Cantanhede,ERICSSON,40.397422,-8.584235,5,non-normalized time-series kmeans,8
MCO083,B1,Cantanhede,ERICSSON,40.356497,-8.587442,10,non-normalized time-series kmeans,4
MCO109,B1,Cantanhede,ERICSSON,40.336834,-8.53649,0,non-normalized time-series kmeans,10
MCO085,B1,Cantanhede,ERICSSON,40.356164,-8.533155,0,non-normalized time-series kmeans,10
MCO087,B1,Cantanhede,ERICSSON,40.279226,-8.646656,0,non-normalized time-series kmeans,10
MCO088,B1,Cantanhede,ERICSSON,40.272213,-8.60448,8,non-normalized time-series kmeans,6
MAV190,B1,Cantanhede,ERICSSON,40.423386,-8.533151,0,non-normalized time-series kmeans,10
MCO084,B1,Cantanhede,ERICSSON,40.329503,-8.576741,1,non-normalized time-series kmeans,5
MCO091,B1,Cantanhede,ERICSSON,40.321696,-8.666091,3,non-normalized time-series kmeans,7
MCO108,B1,Cantanhede,ERICSSON,40.42915,-8.596515,0,non-normalized time-series kmeans,10
MPT007,B1,Matosinhos,ERICSSON,41.180874,-8.669159,1,non-normalized time-series kmeans,5
MPT001,B1,Matosinhos,ERICSSON,41.174077,-8.686777,10,non-normalized time-series kmeans,4
MPT011,B1,Matosinhos,ERICSSON,41.182824,-8.69358,8,non-normalized time-series kmeans,6
MPT008,B1,Matosinhos,ERICSSON,41.181985,-8.686465,3,non-normalized time-series kmeans,7
MPT009,B1,Matosinhos,ERICSSON,41.187825,-8.690611,8,non-normalized time-series kmeans,6
MPT005,B1,Matosinhos,ERICSSON,41.191894,-8.696447,8,non-normalized time-series kmeans,6
MPT476,B1,Matosinhos,ERICSSON,41.188796,-8.703675,8,non-normalized time-series kmeans,6
MPT002,B1,Matosinhos,ERICSSON,41.180366,-8.690372,12,non-normalized time-series kmeans,3
MPT010,B1,Matosinhos,ERICSSON,41.184758,-8.682362,1,non-normalized time-series kmeans,5
MPT012,B1,Matosinhos,ERICSSON,41.177728,-8.677675,1,non-normalized time-series kmeans,5
MPT006,B1,Matosinhos,ERICSSON,41.189203,-8.674483,8,non-normalized time-series kmeans,6
MPT003,B1,Matosinhos,ERICSSON,41.194418,-8.700836,8,non-normalized time-series kmeans,6
MBR113,B1,Vila Verde,ERICSSON,41.602629,-8.55295,8,non-normalized time-series kmeans,6
MBR120,B1,Vila Verde,ERICSSON,41.667607,-8.438265,5,non-normalized time-series kmeans,8
MBR114,B1,Vila Verde,ERICSSON,41.627117,-8.46792,11,non-normalized time-series kmeans,1
MBR118,B1,Vila Verde,ERICSSON,41.607648,-8.501095,5,non-normalized time-series kmeans,8
MBR117,B1,Vila Verde,ERICSSON,41.672124,-8.507973,6,non-normalized time-series kmeans,2
MBR112,B1,Vila Verde,ERICSSON,41.652111,-8.430137,4,non-normalized time-series kmeans,0
MBR115,B1,Vila Verde,ERICSSON,41.659596,-8.391625,12,non-normalized time-series kmeans,3
MBR087,B1,Braga Oeste,ERICSSON,41.527981,-8.448117,10,non-normalized time-series kmeans,4
MBR088,B1,Braga Oeste,ERICSSON,41.54234,-8.428165,10,non-normalized time-series kmeans,4
MBR079,B1,Braga Oeste,ERICSSON,41.559828,-8.420084,6,non-normalized time-series kmeans,2
MBR086,B1,Braga Oeste,ERICSSON,41.55552,-8.435963,11,non-normalized time-series kmeans,1
MBR089,B1,Braga Oeste,ERICSSON,41.537766,-8.433948,6,non-normalized time-series kmeans,2
MBR090,B1,Braga Oeste,ERICSSON,41.551144,-8.425342,6,non-normalized time-series kmeans,2
MBR080,B1,Braga Oeste,ERICSSON,41.549274,-8.433296,11,non-normalized time-series kmeans,1
MBR096,B1,Braga Oeste,ERICSSON,41.555012,-8.42146,10,non-normalized time-series kmeans,4
MBR095,B1,Braga Oeste,ERICSSON,41.547918,-8.42326,10,non-normalized time-series kmeans,4
MPT144,B1,Santo Tirso,ERICSSON,41.337901,-8.493658,5,non-normalized time-series kmeans,8
MPT151,B1,Santo Tirso,ERICSSON,41.322898,-8.469751,7,non-normalized time-series kmeans,9
MPT140,B1,Santo Tirso,ERICSSON,41.352322,-8.366391,8,non-normalized time-series kmeans,6
MPT137,B1,Santo Tirso,ERICSSON,41.33994,-8.474244,11,non-normalized time-series kmeans,1
MPT149,B1,Santo Tirso,ERICSSON,41.310478,-8.411042,0,non-normalized time-series kmeans,10
MPT146,B1,Santo Tirso,ERICSSON,41.316892,-8.51167,8,non-normalized time-series kmeans,6
MPT148,B1,Santo Tirso,ERICSSON,41.34709,-8.481753,3,non-normalized time-series kmeans,7
MPT487,B1,Santo Tirso,ERICSSON,41.32435,-8.442958,0,non-normalized time-series kmeans,10
MPT139,B1,Santo Tirso,ERICSSON,41.309574,-8.470056,7,non-normalized time-series kmeans,9
MPT134,B1,Santo Tirso,ERICSSON,41.346871,-8.417221,8,non-normalized time-series kmeans,6
MLR037,B1,Agua Formosa,ERICSSON,39.895986,-8.830571,0,non-normalized time-series kmeans,10
MLR039,B1,Agua Formosa,ERICSSON,39.921868,-8.95156,0,non-normalized time-series kmeans,10
MLR032,B1,Agua Formosa,ERICSSON,39.927928,-8.883552,0,non-normalized time-series kmeans,10
MLR038,B1,Agua Formosa,ERICSSON,39.973065,-8.701169,0,non-normalized time-series kmeans,10
MLR040,B1,Agua Formosa,ERICSSON,39.926457,-8.780927,0,non-normalized time-series kmeans,10
MLR068,B1,Agua Formosa,ERICSSON,39.89978,-8.879466,0,non-normalized time-series kmeans,10
MLR041,B1,Agua Formosa,ERICSSON,39.947254,-8.776927,0,non-normalized time-series kmeans,10
MLR036,B1,Agua Formosa,ERICSSON,39.945136,-8.787513,7,non-normalized time-series kmeans,9
MLR035,B1,Agua Formosa,ERICSSON,39.906456,-8.802222,0,non-normalized time-series kmeans,10
MLR034,B1,Agua Formosa,ERICSSON,39.953266,-8.740602,0,non-normalized time-series kmeans,10
MLR062,B1,Agua Formosa,ERICSSON,39.878244,-8.821419,0,non-normalized time-series kmeans,10
MLR033,B1,Agua Formosa,ERICSSON,39.890082,-8.781269,0,non-normalized time-series kmeans,10
MAV026,B1,Aveiro Norte,ERICSSON,40.653762,-8.616536,11,non-normalized time-series kmeans,1
MAV023,B1,Aveiro Norte,ERICSSON,40.630027,-8.652631,4,non-normalized time-series kmeans,0
MAV028,B1,Aveiro Norte,ERICSSON,40.636947,-8.65192,8,non-normalized time-series kmeans,6
MAV022,B1,Aveiro Norte,ERICSSON,40.665921,-8.607712,8,non-normalized time-series kmeans,6
MAV021,B1,Aveiro Norte,ERICSSON,40.642978,-8.651606,6,non-normalized time-series kmeans,2
MAV027,B1,Aveiro Norte,ERICSSON,40.648276,-8.630228,10,non-normalized time-series kmeans,4
MAV025,B1,Aveiro Norte,ERICSSON,40.645531,-8.642756,12,non-normalized time-series kmeans,3
MAV030,B1,Aveiro Norte,ERICSSON,40.635913,-8.643789,10,non-normalized time-series kmeans,4
MAV024,B1,Aveiro Norte,ERICSSON,40.673735,-8.598058,12,non-normalized time-series kmeans,3
MPT347,B1,Campo Alegre,ERICSSON,41.154177,-8.64418,8,non-normalized time-series kmeans,6
MPT358,B1,Campo Alegre,ERICSSON,41.163545,-8.638682,3,non-normalized time-series kmeans,7
MPT340,B1,Campo Alegre,ERICSSON,41.149437,-8.649604,5,non-normalized time-series kmeans,8
MPT357,B1,Campo Alegre,ERICSSON,41.159338,-8.6383,10,non-normalized time-series kmeans,4
MPT346,B1,Campo Alegre,ERICSSON,41.153501,-8.64994,1,non-normalized time-series kmeans,5
MPT360,B1,Campo Alegre,ERICSSON,41.16501,-8.648997,1,non-normalized time-series kmeans,5
MPT350,B1,Campo Alegre,ERICSSON,41.171147,-8.638307,10,non-normalized time-series kmeans,4
MPT355,B1,Campo Alegre,ERICSSON,41.170654,-8.647715,1,non-normalized time-series kmeans,5
MPT356,B1,Campo Alegre,ERICSSON,41.148524,-8.657581,7,non-normalized time-series kmeans,9
MPT359,B1,Campo Alegre,ERICSSON,41.161366,-8.656525,1,non-normalized time-series kmeans,5
MPT345,B1,Campo Alegre,ERICSSON,41.158861,-8.650055,12,non-normalized time-series kmeans,3
MCO053,B1,Coimbra Este,ERICSSON,40.205451,-8.403882,10,non-normalized time-series kmeans,4
MCO051,B1,Coimbra Este,ERICSSON,40.211016,-8.410402,3,non-normalized time-series kmeans,7
MCO057,B1,Coimbra Este,ERICSSON,40.223591,-8.435363,11,non-normalized time-series kmeans,1
MCO059,B1,Coimbra Este,ERICSSON,40.213803,-8.414691,6,non-normalized time-series kmeans,2
MCO052,B1,Coimbra Este,ERICSSON,40.196641,-8.402502,1,non-normalized time-series kmeans,5
MCO055,B1,Coimbra Este,ERICSSON,40.210189,-8.390009,7,non-normalized time-series kmeans,9
MCO056,B1,Coimbra Este,ERICSSON,40.217347,-8.420595,6,non-normalized time-series kmeans,2
MPT302,B1,Porto Centro,ERICSSON,41.150397,-8.591109,12,non-normalized time-series kmeans,3
MPT306,B1,Porto Centro,ERICSSON,41.161746,-8.603673,10,non-normalized time-series kmeans,4
MPT312,B1,Porto Centro,ERICSSON,41.153385,-8.605714,10,non-normalized time-series kmeans,4
